timestamp,server_id,server_type,cpu_percent,memory_percent,disk_io,is_anomaly
2025-01-01 03:25:00,web_1,web,20.85684140594985,29.798330448929782,50.742736901901445,0
2025-01-01 03:30:00,web_1,web,19.421758588058797,33.726803620389376,40.884066234138544,0
2025-01-01 03:35:00,web_1,web,18.494481522053555,30.46761748219305,59.9006123071636,0
2025-01-01 03:40:00,web_1,web,12.607390048162863,29.18648149215454,38.43872632848968,0
2025-01-01 03:45:00,web_1,web,16.400778958026457,25.644034849961848,38.91235104595005,0
2025-01-01 03:50:00,web_1,web,17.696806145201062,30.360766184108808,53.673603491474864,0
2025-01-01 03:55:00,web_1,web,25.28561113109458,33.69118615408081,66.0284424717797,0
2025-01-01 04:00:00,web_1,web,21.71809144784231,24.283305044580697,46.47406902935593,0
2025-01-01 04:05:00,web_1,web,11.18479922318633,30.437368768403697,57.00972322703966,0
2025-01-01 04:10:00,web_1,web,21.620419846973974,31.16521475764742,60.73340176863545,0
2025-01-01 04:15:00,web_1,web,18.074588597918417,26.409676081908678,58.14684437294069,0
2025-01-01 04:20:00,web_1,web,16.615389998470206,27.06071847546,46.88791710826319,0
2025-01-01 04:25:00,web_1,web,23.05838144420434,31.153054243831072,39.089532828059255,0
2025-01-01 04:30:00,web_1,web,25.154997612479754,24.332894908536886,27.92452434328645,0
2025-01-01 04:35:00,web_1,web,24.656400595580994,31.749618576246963,47.371595005376065,0
2025-01-01 04:40:00,web_1,web,15.803912383886807,25.523228131704,61.78087368562175,0
2025-01-01 04:45:00,web_1,web,18.453938120743928,35.31426846516608,38.75834015238066,0
2025-01-01 04:50:00,web_1,web,21.65631715701782,41.6891387269415,57.00209847518765,0
2025-01-01 04:55:00,web_1,web,24.877725635611796,25.696215991490902,40.49847469948128,0
2025-01-01 05:00:00,web_1,web,17.60412881077355,32.67103931187337,51.06072576386838,0
2025-01-01 05:05:00,web_1,web,19.071705116680914,26.366290475589903,57.07791614155018,0
2025-01-01 05:10:00,web_1,web,14.468325129969859,35.204770868988945,43.40504563161572,0
2025-01-01 05:15:00,web_1,web,14.018966879596647,23.673707954573924,51.704846806969144,0
2025-01-01 05:20:00,web_1,web,24.062629111970992,32.40293379213856,45.84908663274671,0
2025-01-01 05:25:00,web_1,web,26.781200142854114,25.635055165553236,57.05148658938177,0
2025-01-01 05:30:00,web_1,web,19.63994939209833,28.965077054508157,52.35317168484637,0
2025-01-01 05:35:00,web_1,web,25.01766448946012,24.844873624263464,50.565076744292675,0
2025-01-01 05:40:00,web_1,web,21.80818012523817,34.11175235447877,65.58349960141977,0
2025-01-01 05:45:00,web_1,web,16.77440122697438,25.815098227802064,56.62306142368302,0
2025-01-01 05:50:00,web_1,web,21.80697802754207,32.75982129665914,43.09648133873711,0
2025-01-01 05:55:00,web_1,web,27.690182832329846,28.279509858688336,49.141360992022385,0
2025-01-01 06:00:00,web_1,web,19.820869804450243,29.427638141005687,49.2410121492034,0
2025-01-01 06:05:00,web_1,web,27.82321827907003,30.738779537000642,50.80319572625211,0
2025-01-01 06:10:00,web_1,web,6.901274479551278,26.190876641705756,75.24509276607495,0
2025-01-01 06:15:00,web_1,web,24.10951252187612,31.051835567704433,53.70851892710997,0
2025-01-01 06:20:00,web_1,web,20.435235341190857,37.65167282177205,29.64097429895224,0
2025-01-01 06:25:00,web_1,web,18.50496324767066,26.109526070836427,44.57201028283035,0
2025-01-01 06:30:00,web_1,web,20.45880388267751,35.859050716369225,30.676279125041916,0
2025-01-01 06:35:00,web_1,web,10.062155426995536,37.49048816743892,46.7020174295416,0
2025-01-01 06:40:00,web_1,web,18.90164056081244,25.91922505485978,30.126897702735715,0
2025-01-01 06:45:00,web_1,web,21.78556285755873,22.72472697454724,41.28409528931572,0
2025-01-01 06:50:00,web_1,web,27.38947022370758,31.509804500858824,34.7927847036588,0
2025-01-01 06:55:00,web_1,web,17.40864890863176,27.262962386165636,53.841601779674775,0
2025-01-01 07:00:00,web_1,web,15.957531985534063,39.34301609581501,50.005393626288786,0
2025-01-01 07:05:00,web_1,web,17.491214782077318,30.17403770249916,53.02962307498731,0
2025-01-01 07:10:00,web_1,web,24.57701058851037,25.989002959824106,48.95448611431473,0
2025-01-01 07:15:00,web_1,web,21.643755548298422,24.264202444941443,36.05702249795582,0
2025-01-01 07:20:00,web_1,web,17.351198981164806,35.44952479545415,55.13521369254735,0
2025-01-01 07:25:00,web_1,web,22.56633716556678,27.144080129579066,69.22224560269453,0
2025-01-01 07:30:00,web_1,web,20.4853877467402,30.21914399730214,54.092125786065466,0
2025-01-01 07:35:00,web_1,web,24.843224952664446,34.77901372556241,45.74075400682434,0
2025-01-01 07:40:00,web_1,web,16.489734530613237,27.57870824034585,35.71932823894555,0
2025-01-01 07:45:00,web_1,web,18.361689267011158,29.770355856299197,40.919330292400346,0
2025-01-01 07:50:00,web_1,web,18.039459234339212,29.9171579508874,54.53039656572059,0
2025-01-01 07:55:00,web_1,web,12.682425259339407,33.41662255758046,60.73118026799375,0
2025-01-01 08:00:00,web_1,web,21.48060138532288,32.95372167755163,52.608661747219756,0
2025-01-01 08:05:00,web_1,web,21.305276360899448,28.89943134372586,57.99887289705983,0
2025-01-01 08:10:00,web_1,web,20.025567283212304,30.318245307482588,57.07678244027243,0
2025-01-01 08:15:00,web_1,web,18.827064333124262,28.141104942382555,55.065343913859174,0
2025-01-01 08:20:00,web_1,web,12.92314628974793,22.611937965402777,43.41526404738744,0
2025-01-01 08:25:00,web_1,web,17.896773386173205,31.288004286990645,51.73923511975153,0
2025-01-01 08:30:00,web_1,web,18.286427417366152,39.46095880416534,41.516221961178616,0
2025-01-01 08:35:00,web_1,web,15.988613653891905,25.581404296544687,50.17428952958102,0
2025-01-01 08:40:00,web_1,web,19.193571441669953,26.134851451986485,53.30863531066912,0
2025-01-01 08:45:00,web_1,web,22.020254284072692,25.64636114178129,66.78783807386854,0
2025-01-01 08:50:00,web_1,web,29.43092950605265,33.62295889361561,36.90268025632368,0
2025-01-01 08:55:00,web_1,web,20.872889064159196,32.2424272709822,54.81507630991305,0
2025-01-01 09:00:00,web_1,web,52.57550390722764,58.41462307583543,114.81236591623595,0
2025-01-01 09:05:00,web_1,web,49.25554084233833,50.81980938361035,107.58847765838796,0
2025-01-01 09:10:00,web_1,web,30.812287847009586,60.92376791639924,108.32945442825041,0
2025-01-01 09:15:00,web_1,web,49.73486124550783,44.353778726641956,105.87694901867812,0
2025-01-01 09:20:00,web_1,web,50.60230209941027,61.43426566857493,112.98334489775417,0
2025-01-01 09:25:00,web_1,web,74.63242112485287,68.71524386087934,89.12521831887632,0
2025-01-01 09:30:00,web_1,web,48.076390352188774,47.48800863366322,86.14073334029753,0
2025-01-01 09:35:00,web_1,web,53.015473423336125,44.674817231703365,99.93665859534744,0
2025-01-01 09:40:00,web_1,web,49.65288230294757,75.79437891694859,78.38837896428291,0
2025-01-01 09:45:00,web_1,web,38.31321962380468,53.88240360495415,112.30645804178012,0
2025-01-01 09:50:00,web_1,web,61.42822814515021,71.35947845943822,112.20715195495441,0
2025-01-01 09:55:00,web_1,web,57.51933032686774,58.460023348021686,95.66649444915474,0
2025-01-01 10:00:00,web_1,web,57.910319470430466,58.38045183058673,96.29229403339491,0
2025-01-01 10:05:00,web_1,web,40.90612545205261,64.38412699496645,99.27652524849329,0
2025-01-01 10:10:00,web_1,web,64.02794310936099,51.16001143253559,100.5202065043962,0
2025-01-01 10:15:00,web_1,web,35.98148937207719,61.32497143495645,101.27173919194286,0
2025-01-01 10:20:00,web_1,web,55.868570938002705,56.185105851759076,105.58232106878303,0
2025-01-01 10:25:00,web_1,web,71.90455625809979,46.795065565949685,98.27373646991522,0
2025-01-01 10:30:00,web_1,web,40.09463674869312,63.37482074726399,109.43193303477794,0
2025-01-01 10:35:00,web_1,web,44.33702270397228,57.36692193122084,104.45947777125303,0
2025-01-01 10:40:00,web_1,web,50.99651365087641,58.429751715552925,93.93036554127364,0
2025-01-01 10:45:00,web_1,web,44.96524345883801,47.89839056585842,113.35112667804097,0
2025-01-01 10:50:00,web_1,web,34.493365689338674,75.91400367762805,86.41743013877513,0
2025-01-01 10:55:00,web_1,web,50.68562974806027,68.76714186386116,99.07834189178523,0
2025-01-01 11:00:00,web_1,web,39.37696286273895,69.64155884171979,109.66917401075467,0
2025-01-01 11:05:00,web_1,web,54.73592430635182,56.94555297558318,92.76926895087855,0
2025-01-01 11:10:00,web_1,web,40.805757657661964,42.7081711049658,103.09555646767151,0
2025-01-01 11:15:00,web_1,web,65.4993440501754,79.52917382489511,105.43339596999049,0
2025-01-01 11:20:00,web_1,web,42.16746707663763,59.38902491994132,91.39476132018761,0
2025-01-01 11:25:00,web_1,web,46.77938483794325,52.51200203979946,99.27522280405965,0
2025-01-01 11:30:00,web_1,web,58.135172173696695,64.16801574483114,98.4349616979079,0
2025-01-01 11:35:00,web_1,web,37.69135683566045,71.67120788003298,94.48262148167707,0
2025-01-01 11:40:00,web_1,web,52.27459934604129,59.76949443914534,123.01674852050775,0
2025-01-01 11:45:00,web_1,web,63.07142754282428,72.78575167939374,92.36893646554525,0
2025-01-01 11:50:00,web_1,web,33.92516765438772,70.82999938516869,110.04930294067883,0
2025-01-01 11:55:00,web_1,web,51.84633858532304,49.23618812597942,96.07198983118857,0
2025-01-01 12:00:00,web_1,web,52.598827942484235,53.262098943405235,89.13363811114718,0
2025-01-01 12:05:00,web_1,web,57.8182287177731,69.57537163279767,101.02814243155069,0
2025-01-01 12:10:00,web_1,web,37.63049289121918,32.87387436189562,106.49093384387501,0
2025-01-01 12:15:00,web_1,web,36.795433869157236,58.50544306835011,109.20509575065678,0
2025-01-01 12:20:00,web_1,web,55.21941565616898,45.69168798375328,115.62265110655069,0
2025-01-01 12:25:00,web_1,web,52.96984673233186,55.23446198566475,129.452462899351,0
2025-01-01 12:30:00,web_1,web,52.504928503458764,57.01179910970796,102.50514203755597,0
2025-01-01 12:35:00,web_1,web,53.46448209496976,56.41755622092492,93.36907826174613,0
2025-01-01 12:40:00,web_1,web,43.19975278421509,54.477387478873915,104.52874326794891,0
2025-01-01 12:45:00,web_1,web,52.322536971610035,49.02856350371186,97.33787049593508,0
2025-01-01 12:50:00,web_1,web,52.93072473298681,82.91911266818686,109.2596612985223,0
2025-01-01 12:55:00,web_1,web,42.85648581973632,78.67462004161351,87.02835703634278,0
2025-01-01 13:00:00,web_1,web,68.65774511144757,48.379341797437164,123.68334542400437,0
2025-01-01 13:05:00,web_1,web,54.73832920911788,75.82116751303568,108.56048094775512,0
2025-01-01 13:10:00,web_1,web,38.08696502797351,56.00534509527147,83.15995982203836,0
2025-01-01 13:15:00,web_1,web,56.5655360863383,61.2918747333171,92.90971097685028,0
2025-01-01 13:20:00,web_1,web,40.253183297726785,59.36726040103084,108.16081044113939,0
2025-01-01 13:25:00,web_1,web,57.87084603742452,53.40251358746034,111.76344056171455,0
2025-01-01 13:30:00,web_1,web,61.58595579007404,69.83852343606146,87.27762372768036,0
2025-01-01 13:35:00,web_1,web,41.7931768164829,61.25886530576658,107.13025850432949,0
2025-01-01 13:40:00,web_1,web,59.63376129244322,55.234485767807584,80.52660127338076,0
2025-01-01 13:45:00,web_1,web,54.12780926936498,46.95410556199528,99.10664134528955,0
2025-01-01 13:50:00,web_1,web,58.2206015999449,51.064049862808794,111.12046842103206,0
2025-01-01 13:55:00,web_1,web,68.96792982653947,43.586198843979034,94.4848426989702,0
2025-01-01 14:00:00,web_1,web,47.54611883997129,60.122235484151695,84.93077700861987,0
2025-01-01 14:05:00,web_1,web,42.4626383564251,48.033344077156045,101.46214796377559,0
2025-01-01 14:10:00,web_1,web,41.10485570374477,57.34439487481459,93.95281133364522,0
2025-01-01 14:15:00,web_1,web,41.841897150345616,73.7010185361037,106.29558366065835,0
2025-01-01 14:20:00,web_1,web,49.228982905858956,71.99299572921586,91.1467356778194,0
2025-01-01 14:25:00,web_1,web,53.411519748166434,59.677231058973824,92.273631103469,0
2025-01-01 14:30:00,web_1,web,52.766907993300194,59.1291527385685,79.78997679123756,0
2025-01-01 14:35:00,web_1,web,58.27183249036024,78.79874549421008,101.69944711051482,0
2025-01-01 14:40:00,web_1,web,50.13001891877907,65.20756120358712,98.39095061723401,0
2025-01-01 14:45:00,web_1,web,64.53534077157317,56.721935401234774,88.1161532925993,0
2025-01-01 14:50:00,web_1,web,47.35343166762044,45.73981882879548,101.93798713767092,0
2025-01-01 14:55:00,web_1,web,77.20169166589619,63.93873218164743,110.2707030064414,0
2025-01-01 15:00:00,web_1,web,56.25667347765006,68.29323772582862,97.8443205658105,0
2025-01-01 15:05:00,web_1,web,41.42842443583717,53.683484754863564,102.68166949821973,0
2025-01-01 15:10:00,web_1,web,39.29107501938888,62.912027551380326,102.73311249585164,0
2025-01-01 15:15:00,web_1,web,54.824724152431855,56.364267050849705,87.95670172821039,0
2025-01-01 15:20:00,web_1,web,47.76537214674149,58.159676008009974,120.56585820707596,0
2025-01-01 15:25:00,web_1,web,57.14000494092092,35.12177942437668,95.29150169877717,0
2025-01-01 15:30:00,web_1,web,54.73237624573545,57.782185962838646,106.5611620186027,0
2025-01-01 15:35:00,web_1,web,49.271710873431275,69.69369302408055,107.6921527722905,0
2025-01-01 15:40:00,web_1,web,41.532062819315954,53.68597444433442,98.60404872884249,0
2025-01-01 15:45:00,web_1,web,34.851527753141355,60.52526368215316,106.06795025059634,0
2025-01-01 15:50:00,web_1,web,45.53485047932979,52.4404929330808,102.45819221816389,0
2025-01-01 15:55:00,web_1,web,58.56398794323472,63.60441676292773,85.82360242772594,0
2025-01-01 16:00:00,web_1,web,52.14093744130204,57.834768024638265,96.67727298749912,0
2025-01-01 16:05:00,web_1,web,37.54261221288012,50.60758459317993,93.87449097645938,0
2025-01-01 16:10:00,web_1,web,51.73180925851182,73.32551467665128,95.38254958653873,0
2025-01-01 16:15:00,web_1,web,53.85317379728837,69.28932013532216,86.95996822163362,0
2025-01-01 16:20:00,web_1,web,41.16142563798867,53.950932360718255,111.2643371674603,0
2025-01-01 16:25:00,web_1,web,51.53725105945528,64.97788309417777,116.01992654613413,0
2025-01-01 16:30:00,web_1,web,50.58208718446,65.3741200282038,109.78002975998409,0
2025-01-01 16:35:00,web_1,web,38.57029702169377,66.42301235011176,112.70529224147143,0
2025-01-01 16:40:00,web_1,web,53.577873603482836,43.05744104004922,96.55365162991843,0
2025-01-01 16:45:00,web_1,web,55.60784526368234,70.06606541032627,93.63743165013963,0
2025-01-01 16:50:00,web_1,web,60.83051243175277,54.30301037074268,92.21412953188289,0
2025-01-01 16:55:00,web_1,web,60.53802052034903,56.42172066558733,106.44064922957223,0
2025-01-01 17:00:00,web_1,web,13.111653160214544,43.189408761301,52.2706305314415,0
2025-01-01 17:05:00,web_1,web,15.310874800424386,31.50936690360506,49.227782884015745,0
2025-01-01 17:10:00,web_1,web,22.5751763360433,28.06838762276412,62.95148544195343,0
2025-01-01 17:15:00,web_1,web,22.568929754561044,18.97352813622047,54.04941353815343,0
2025-01-01 17:20:00,web_1,web,22.575238431530238,36.94882066973178,41.61342362479415,0
2025-01-01 17:25:00,web_1,web,39.2636574532736,23.273951645956988,43.19091170864305,0
2025-01-01 17:30:00,web_1,web,22.854452553465833,24.98280548250248,56.81993299254145,0
2025-01-01 17:35:00,web_1,web,25.677828200902994,28.343238504560755,60.41732852654597,0
2025-01-01 17:40:00,web_1,web,24.77000881746601,37.08205895850146,55.5168023225597,0
2025-01-01 17:45:00,web_1,web,23.25695625652899,33.866199933328794,68.96888747872082,0
2025-01-01 17:50:00,web_1,web,18.42365377679827,29.2108124507987,66.35007165731419,0
2025-01-01 17:55:00,web_1,web,23.794846102466337,31.541460318194105,54.41035834850763,0
2025-01-01 18:00:00,web_1,web,16.13587392731214,26.99807153564447,41.61419340518498,0
2025-01-01 18:05:00,web_1,web,18.815906966299956,30.698268447826756,36.90012488268232,0
2025-01-01 18:10:00,web_1,web,17.573182260854484,30.366683723890684,46.12618254985285,0
2025-01-01 18:15:00,web_1,web,20.409370696931614,34.84384947840677,57.53213446416157,0
2025-01-01 18:20:00,web_1,web,31.573292833367542,34.835890612194746,68.26647079311938,0
2025-01-01 18:25:00,web_1,web,10.66367403704126,32.469886911028226,54.174470344107995,0
2025-01-01 18:30:00,web_1,web,23.43130095187257,28.18826221226949,61.68722794231237,0
2025-01-01 18:35:00,web_1,web,11.93642064405174,33.709111471950635,47.54692513812198,0
2025-01-01 18:40:00,web_1,web,17.640340671052833,29.54015766898477,56.2276912522755,0
2025-01-01 18:45:00,web_1,web,25.444752984836832,24.590428156434335,58.23356829477172,0
2025-01-01 18:50:00,web_1,web,20.321400095477316,27.983561040445306,30.204057241474718,0
2025-01-01 18:55:00,web_1,web,14.611276110353469,30.422634918921624,45.865611976234895,0
2025-01-01 19:00:00,web_1,web,16.42348145370016,34.551078918323725,59.497003842778696,0
2025-01-01 19:05:00,web_1,web,23.39798874467338,29.082359139214233,52.74468335636565,0
2025-01-01 19:10:00,web_1,web,16.348166841414315,23.95400644380197,38.03484951849067,0
2025-01-01 19:15:00,web_1,web,21.082292947909874,30.283708416484096,25.69877624272644,0
2025-01-01 19:20:00,web_1,web,20.22785919951907,30.567280200282763,46.34219254697994,0
2025-01-01 19:25:00,web_1,web,16.741998261970917,30.929188144513766,49.28414307106121,0
2025-01-01 19:30:00,web_1,web,30.719720446626628,34.59935757977215,41.16077050171655,0
2025-01-01 19:35:00,web_1,web,23.169595111590056,35.094616200449494,51.430849370279944,0
2025-01-01 19:40:00,web_1,web,9.874287066711965,27.028945638091667,55.063867472328944,0
2025-01-01 19:45:00,web_1,web,20.93227157384714,26.919282709755283,56.70687170726233,0
2025-01-01 19:50:00,web_1,web,16.69106767615806,24.799006445222634,26.44081075067678,0
2025-01-01 19:55:00,web_1,web,24.26216667398112,33.49407835140238,36.8571490219188,0
2025-01-01 20:00:00,web_1,web,16.037396307836495,37.244100541688574,46.95377351645264,0
2025-01-01 20:05:00,web_1,web,19.426317792665504,28.424590360455383,55.721731310374636,0
2025-01-01 20:10:00,web_1,web,22.524936394902287,28.792847176375034,54.892340135500355,0
2025-01-01 20:15:00,web_1,web,24.328775970850607,37.333912784494885,54.71869947876676,0
2025-01-01 20:20:00,web_1,web,13.998517964721119,32.52778926607504,46.16582058031068,0
2025-01-01 20:25:00,web_1,web,18.327493820795258,32.181178524005276,46.72366562690039,0
2025-01-01 20:30:00,web_1,web,17.62527344419522,24.045417470131365,42.71670731578259,0
2025-01-01 20:35:00,web_1,web,16.73335383713144,33.39364034639709,57.68194128105848,0
2025-01-01 20:40:00,web_1,web,28.827271201405484,25.354318297451208,40.795112122604216,0
2025-01-01 20:45:00,web_1,web,22.024908554804778,24.329899070325208,58.5003639518957,0
2025-01-01 20:50:00,web_1,web,13.695580228324774,28.26614211616644,52.07853238137646,0
2025-01-01 20:55:00,web_1,web,24.58930973527388,27.07103638275655,49.549555215448464,0
2025-01-01 21:00:00,web_1,web,30.610780985063165,28.892001528074804,43.43289600223533,0
2025-01-01 21:05:00,web_1,web,25.162326302755734,22.795091827375405,36.444581388358735,0
2025-01-01 21:10:00,web_1,web,12.403150170229933,34.79408153233836,43.52347243621954,0
2025-01-01 21:15:00,web_1,web,17.578829635668743,35.63843147258215,46.69993131375114,0
2025-01-01 21:20:00,web_1,web,26.334555745933113,20.263287629295927,26.309756884187486,0
2025-01-01 21:25:00,web_1,web,16.461652671906098,34.89228902833275,48.026448446653355,0
2025-01-01 21:30:00,web_1,web,22.219097140731144,25.947356850891868,59.243573680260056,0
2025-01-01 21:35:00,web_1,web,23.873170267146683,34.28487768491393,55.67217905433873,0
2025-01-01 21:40:00,web_1,web,15.365347642109585,29.657767536667922,45.03794124258493,0
2025-01-01 21:45:00,web_1,web,19.702373219691,30.14387782040499,50.469362984152276,0
2025-01-01 21:50:00,web_1,web,3.793663299654637,29.074511752893905,44.43835430578,0
2025-01-01 21:55:00,web_1,web,14.87806179332855,36.06064602116743,51.48760733335696,0
2025-01-01 22:00:00,web_1,web,18.7371592430342,23.80205993737486,65.40107823744032,0
2025-01-01 22:05:00,web_1,web,13.761084090175753,33.03920169367504,59.68498802624876,0
2025-01-01 22:10:00,web_1,web,28.162056519658176,35.50665082444775,55.207943056927526,0
2025-01-01 22:15:00,web_1,web,12.849293110196836,33.581700402702054,45.07115087616282,0
2025-01-01 22:20:00,web_1,web,17.799777566515083,41.62349457161709,57.499383929448385,0
2025-01-01 22:25:00,web_1,web,20.653702886430455,27.355266186376504,33.13123048626947,0
2025-01-01 22:30:00,web_1,web,27.206366445330577,34.786524112967655,47.4764651800911,0
2025-01-01 22:35:00,web_1,web,12.820689244102804,29.469546823292898,55.8371141982395,0
2025-01-01 22:40:00,web_1,web,25.815818760774796,36.16703038176335,57.40421214047751,0
2025-01-01 22:45:00,web_1,web,20.051165305097935,29.961555021393153,56.69884490215741,0
2025-01-01 22:50:00,web_1,web,15.092456744760245,28.06062109068765,52.948306892096944,0
2025-01-01 22:55:00,web_1,web,22.310517371316354,36.530361019358146,48.04275020916117,0
2025-01-01 23:00:00,web_1,web,20.99529847786735,27.54219030490535,55.379759698264884,0
2025-01-01 23:05:00,web_1,web,16.998915614206027,22.93637120549722,40.471389594137,0
2025-01-01 23:10:00,web_1,web,20.349010424950094,27.41576558413086,41.5532273670675,0
2025-01-01 23:15:00,web_1,web,18.0734320156912,33.09516473294266,50.61734676460297,0
2025-01-01 23:20:00,web_1,web,20.56758672625624,36.96019375793546,51.731976427087474,0
2025-01-01 23:25:00,web_1,web,23.31065337260523,30.55564687648256,31.743848214353537,0
2025-01-01 23:30:00,web_1,web,27.93008408072676,36.59098533617013,54.55146380949518,0
2025-01-01 23:35:00,web_1,web,13.810922505865754,23.209125392612034,57.72728377919393,0
2025-01-01 23:40:00,web_1,web,30.665166873281333,27.783682675910484,49.22714762533705,0
2025-01-01 23:45:00,web_1,web,10.239561002387491,28.557124414229495,73.74466283283992,0
2025-01-01 23:50:00,web_1,web,19.241074524822082,29.427202862637397,43.17064893684814,0
2025-01-01 23:55:00,web_1,web,22.94158603242288,30.420471941250984,46.3891283661313,0
2025-01-02 00:00:00,web_1,web,21.404959338675162,33.45455478696096,46.049330938727906,0
2025-01-02 00:05:00,web_1,web,16.88650240089703,27.77596580914755,49.23812388708983,0
2025-01-02 00:10:00,web_1,web,18.959388748213623,30.69514343476563,46.71275187033709,0
2025-01-02 00:15:00,web_1,web,17.534995326705836,29.77438554837974,35.93189455395128,0
2025-01-02 00:20:00,web_1,web,17.053176215278942,25.37055048054425,44.53451703763525,0
2025-01-02 00:25:00,web_1,web,24.248010485105127,29.431666554592823,49.023793042259236,0
2025-01-02 00:30:00,web_1,web,21.785077429825236,29.281702350514408,62.28572082061997,0
2025-01-02 00:35:00,web_1,web,16.535452023696728,29.17459717498477,72.02243273372913,0
2025-01-02 00:40:00,web_1,web,24.497999377166252,30.158797282907255,63.354738978506546,0
2025-01-02 00:45:00,web_1,web,21.536497604383047,30.37836770306693,42.246209703273934,0
2025-01-02 00:50:00,web_1,web,24.0643105941948,27.83852410446335,43.04190389373834,0
2025-01-02 00:55:00,web_1,web,23.14814420961806,36.36357366985632,48.40671422490649,0
2025-01-02 01:00:00,web_1,web,15.855024945389637,24.152596853984917,67.84558888853586,0
2025-01-02 01:05:00,web_1,web,17.199094799015153,26.39514945765052,48.345759478181066,0
2025-01-02 01:10:00,web_1,web,23.736468025616308,43.89981812111778,36.724925094625696,0
2025-01-02 01:15:00,web_1,web,23.051851327167324,24.81004322505385,44.98822863046965,0
2025-01-02 01:20:00,web_1,web,19.89549203017926,23.231226626451207,57.57056001819417,0
2025-01-02 01:25:00,web_1,web,20.58663691654391,33.67238372500609,56.89940276896087,0
2025-01-02 01:30:00,web_1,web,26.388324478942124,19.61440073113063,47.99783333508344,0
2025-01-02 01:35:00,web_1,web,17.04214305582085,28.823630450137806,56.83414673560031,0
2025-01-02 01:40:00,web_1,web,22.735486905850188,40.72912462538244,27.26827797453168,0
